,word,length,vowels,syllables,synonyms,pos,learners_freq,subtitles_freq,wikipedia_freq,news_freq,simple_wiki_bigrams,simple_wiki_fourgram
820,ubicada,7,4,3,0,ADJ,24,35,75344,1136,1.6445394496687589e-15,8.149307423157725e-18
821,pellegrini,10,4,4,0,NOUN,0,0,1589,80,5.125293009342855e-22,6.554068771852037e-31
822,noroeste,8,4,3,3,ADJ,16,226,34702,325,1.5204311859057681e-16,2.218653453881072e-22
823,santiago,8,4,3,1,VERB,125,312,81884,2234,4.2836500833969727e-17,5.9782091835810626e-21
824,estero,6,3,3,0,NOUN,0,0,5377,151,5.5823512378034464e-11,1.4810846005636495e-11
825,argentina,9,4,4,2,ADJ,636,493,171649,4811,8.519873239322534e-19,1.0838542009787593e-23
826,cuenta,6,3,2,7,VERB,1257,16923,440204,13859,3.0015466961016674e-12,4.621438309406888e-12
827,incremento,10,4,4,6,NOUN,15,82,11917,2257,1.0169295272582625e-21,2.479314907917669e-28
828,representa,10,4,4,0,VERB,43,661,47862,1950,7.561126712925941e-21,3.0498559610724755e-27
829,censo,5,2,2,1,NOUN,11,59,158567,173,2.1998121403131105e-10,2.2859794481607497e-09
830,frente,6,2,2,6,ADV,291,5943,162663,7631,4.7479567049070014e-12,5.714392296378003e-12
831,extensas,8,3,3,0,NOUN,1,33,3912,54,4.827526977903432e-18,9.102133110131754e-23
832,epicentro,9,4,3,0,NOUN,7,40,1941,585,7.16990666813361e-20,1.2902693698616692e-25
833,áreas,5,3,1,0,NOUN,33,358,49101,2144,3.5698009862933256e-11,5.08900847042944e-10
834,sismos,6,2,2,0,VERB,0,0,821,85,5.924080218446624e-13,1.9355834553379345e-13
835,grados,6,2,2,0,NOUN,196,939,15317,1338,3.387664016414804e-12,3.096437624603278e-11
836,escala,6,3,3,7,NOUN,52,526,28714,883,1.5639714580359065e-11,1.2929544615032385e-12
837,richter,7,2,3,0,VERB,7,0,2172,43,8.87191972673571e-15,4.2394005541159934e-18
838,profundidades,13,5,5,0,NOUN,2,115,2831,51,3.737067302751473e-30,8.906339992425922e-42
839,causar,6,3,2,6,VERB,36,790,9200,452,2.1094815225113743e-12,7.77533168663676e-15
840,daños,5,2,2,1,NOUN,45,720,17355,1557,3.775996511465414e-12,1.9816894797432265e-10
841,víctimas,8,3,3,0,NOUN,95,1863,21384,3459,1.0380280160799193e-20,7.1292902804969665e-25
842,registraron,11,4,4,0,VERB,3,75,3363,1905,2.365752023057794e-23,5.124608291956221e-33
843,movimientos,11,5,4,0,NOUN,12,644,30601,939,1.1858953252477812e-24,8.356845224680667e-33
844,telúricos,9,4,4,0,ADJ,0,0,147,12,1.1869167489346075e-22,1.274697259123277e-30
845,sacudir,7,3,3,13,VERB,1,108,236,21,4.2241508026917267e-16,1.3587276563548254e-21
846,edificios,9,5,3,0,NOUN,167,570,43160,641,1.4264610703780563e-20,3.326114623393975e-25
847,altos,5,2,2,0,ADJ,73,567,26192,996,3.8077059520827413e-10,4.566929567353589e-10
848,provincias,10,4,3,0,NOUN,27,32,40199,1722,2.7478329944746972e-22,9.566413780481951e-29
849,incluyendo,10,4,4,0,VERB,112,775,87053,1080,1.9560612165275525e-24,2.788867258664325e-31
850,buenos,6,3,2,0,ADJ,842,9652,111758,2756,1.0453644904967373e-12,1.3135918889131682e-13
851,aires,5,3,2,0,NOUN,189,393,89724,2650,6.557947753481927e-10,3.3047057542574396e-09
852,sismicidad,10,4,4,0,NOUN,0,0,239,7,2.0261643094296296e-22,1.9180609408721102e-31
853,intensidad,10,4,4,6,NOUN,13,181,11311,701,4.592043077085034e-21,3.657967890087361e-27
854,frecuente,9,4,3,1,ADJ,39,109,14844,379,8.230116123262992e-20,5.868898078773563e-25
855,baja,4,2,2,5,VERB,210,3844,70054,3111,7.015867034971432e-09,5.2591637377306755e-05
856,silencio,8,4,3,4,NOUN,65,3416,9591,894,5.752070214572305e-17,4.854601885872266e-21
857,sísmico,7,3,3,0,ADJ,0,12,624,16,4.3188892059205184e-18,5.745228273038522e-21
858,terremotos,10,4,4,0,NOUN,44,122,3222,86,1.4718894435270972e-21,2.0072413969831027e-30
859,medid,5,2,2,0,NOUN,0,0,4,0,1.7985636953041528e-10,3.5630351897836166e-09
860,graves,6,2,2,0,ADJ,33,587,15837,1710,6.898694065963277e-13,8.351833524242675e-14
861,sismo,5,2,2,0,NOUN,0,10,2297,280,9.49322588315406e-11,4.1670231982820395e-09
862,máximos,7,3,3,0,ADJ,0,13,5022,332,5.991785353091751e-20,8.062673258514448e-21
863,reportados,10,4,4,0,NOUN,0,18,874,412,8.529880868628099e-22,8.141963799061388e-28
864,norte,5,2,2,3,ADJ,412,3161,257295,2226,6.846423608778381e-10,4.2963357917025235e-09
865,desplomaron,11,4,4,0,VERB,0,10,136,40,1.2515140440315808e-23,1.5181505066879538e-35
866,agrietamiento,13,7,4,0,NOUN,0,0,115,0,7.413492973899661e-29,3.850644450754002e-41
867,casas,5,2,2,0,NOUN,262,1955,45273,2249,2.133129418553408e-09,2.968079270833141e-09
868,produjo,7,3,3,0,VERB,25,161,47379,1417,5.648340751002622e-18,1.1761647011354047e-19
869,temblores,9,3,3,0,NOUN,3,60,785,54,1.1989433856613617e-19,8.899127948645144e-29
870,suelo,5,3,2,7,NOUN,455,3181,40919,1237,1.774826143500505e-10,7.255542523041646e-10
871,duraron,7,3,3,0,VERB,4,24,1390,34,1.9699661499325478e-14,2.999706494681776e-17
872,semana,6,3,3,2,NOUN,3307,14455,66893,12877,6.575847315065042e-12,3.8708106224873244e-13
873,mercalli,8,3,3,0,VERB,0,0,254,2,1.0311307099909548e-16,9.66079514614538e-22
874,estimó,6,3,3,0,VERB,1,6,3004,329,1.1794503587327537e-13,2.3785586504757883e-14
875,licuefacción,12,6,3,0,NOUN,0,0,224,2,9.729551533474504e-30,3.1072987914289408e-43
876,hubo,4,2,2,0,AUX,536,4851,52147,3584,4.784610340132586e-09,4.655523788838852e-06
877,fisuras,7,3,3,0,NOUN,6,29,963,40,4.416480701180653e-15,2.926720951868236e-20
878,cantidades,10,4,3,0,NOUN,14,244,13271,455,2.3737148253566074e-20,3.284234785247056e-27
879,arena,5,3,2,2,NOUN,76,960,23977,425,8.182502170945127e-09,1.4683167949631105e-08
880,ancho,5,2,2,3,ADJ,29,223,30067,273,4.0259259915465027e-10,8.52346344044603e-09
881,profundidad,11,4,4,2,NOUN,16,405,21642,553,3.466700612039145e-26,2.627164845413915e-34
882,terreno,7,3,2,8,NOUN,222,829,34338,1195,7.292407770019291e-14,7.586070660136457e-17
883,cubierto,8,4,3,7,ADJ,79,667,10704,216,1.9544761707205136e-18,1.7482733622503193e-22
884,susbielas,9,4,3,0,NOUN,0,0,2,0,4.8463875559821026e-21,3.2846864260031174e-31
885,miguel,6,3,2,1,NOUN,83,569,80293,2380,1.9659026476027345e-13,2.489242157448905e-13
886,núñez,5,2,2,0,ADJ,0,20,9113,478,4.691878779214534e-18,1.8616767086426063e-12
887,prado,5,2,2,3,VERB,19,105,12539,177,7.649239439685312e-10,7.279286684006001e-09
888,córdoba,7,3,3,0,VERB,30,31,41502,1355,5.043571338125782e-19,2.0492152156950908e-20
889,montilla,8,3,3,0,VERB,0,0,1212,55,1.7359777917818774e-16,2.399171100874999e-19
890,pamplona,8,3,3,0,VERB,10,18,9126,546,5.230658339938469e-18,8.328488389903001e-24
891,aviador,7,4,2,1,NOUN,1,49,1670,11,3.7569797826347905e-15,1.700188369468448e-17
892,militar,7,3,3,5,ADJ,81,1597,123053,1492,3.0275738164696476e-14,2.0078599787214608e-16
893,destacado,9,4,4,0,ADJ,6,76,29011,1238,3.457270148671231e-18,1.4093175469369687e-24
894,español,7,3,3,3,ADJ,13418,802,210878,2314,3.1110003535689123e-17,1.0285427467671656e-17
895,intervención,12,5,4,3,NOUN,11,290,25057,2023,1.5903001025874796e-27,4.686671977294195e-36
896,rif,3,1,1,0,ADV,0,0,1032,4,1.1047351353368005e-05,1.0
897,aviación,8,5,2,3,NOUN,20,111,13338,142,8.367296209844717e-19,6.62468308947993e-21
898,fusilado,8,4,4,0,ADJ,0,12,2644,17,8.452488323076317e-18,5.324165638827079e-23
899,fuerzas,7,3,2,0,NOUN,90,1857,99185,2057,7.368081701278557e-17,4.6005392970091525e-20
900,sublevadas,10,4,4,0,ADJ,0,0,797,3,7.6802153911962e-24,1.1008158186237438e-32
901,comienzo,8,4,3,8,NOUN,186,1926,33755,1277,9.193953786659316e-19,1.900580994524139e-22
902,civil,5,2,2,6,ADJ,107,851,86349,2486,8.779642672597832e-11,6.663487301874627e-10
903,integrarse,10,4,4,1,VERB,0,24,3632,80,1.1986036662064022e-21,3.255290930134085e-30
904,ingresó,7,3,3,0,VERB,8,151,24777,601,3.3984661957596755e-16,2.6725856616081647e-19
905,ejército,8,4,2,3,NOUN,116,3567,150633,1139,2.6265022501171318e-22,1.7814495128549612e-25
906,integrar,8,3,3,5,VERB,4,40,7447,244,1.337761793085275e-16,5.583963052983572e-22
907,caballería,10,5,4,4,VERB,3,231,16766,22,1.3553329088156368e-22,5.636309893658943e-29
908,arma,4,2,2,4,VERB,38,8761,21572,1341,2.0072125361496636e-07,0.00014909512201710009
909,regulares,9,4,4,0,ADJ,20,94,9578,170,6.230768413307533e-19,3.637672519285164e-25
910,grado,5,2,2,7,NOUN,184,1580,49582,1271,5.428667158138419e-10,6.162621239808902e-08
911,teniente,8,4,3,3,NOUN,0,2280,27406,182,7.566169985330501e-16,1.271066458622431e-19
912,coronel,7,3,3,1,NOUN,13,3705,36931,247,7.456891909574391e-14,9.747884116995673e-18
913,mando,5,2,2,1,VERB,47,1713,62145,594,2.391425791613903e-09,7.840478698699495e-08
914,melilla,7,3,3,0,NOUN,2,0,4071,114,2.2063907600091044e-14,9.88073754422607e-18
915,destacada,9,4,4,0,ADJ,1,20,11589,189,2.946364578831138e-18,8.855866706593605e-25
916,combates,8,3,3,0,NOUN,5,52,11661,119,5.70614645687055e-17,2.82495981885472e-22
917,supusieron,10,5,4,0,VERB,0,13,1531,31,4.988973296089638e-23,5.878907110322131e-33
918,ascensos,8,3,3,0,NOUN,0,26,2128,84,2.689962107085681e-17,3.475241627315695e-23
919,condecoraciones,15,7,6,0,NOUN,0,18,2076,20,2.507364455944561e-31,2.976531508407438e-46
920,heroísmo,8,4,4,0,NOUN,0,66,1051,30,3.517087101580257e-21,1.5843015889666033e-27
921,obtuvo,6,3,3,0,VERB,24,509,90351,828,4.712061257626267e-17,4.65967578111897e-16
922,medalla,7,3,3,1,NOUN,13,433,56322,184,1.4248122074724253e-14,3.111248920495608e-18
923,individual,10,5,4,5,ADJ,36,147,21362,872,3.2855037390421866e-23,5.366198080736905e-32
924,indígenas,9,4,3,0,NOUN,47,93,29412,691,5.208223195557051e-22,4.3891578913981145e-30
925,etapa,5,3,2,4,NOUN,36,523,61600,2783,2.1741399387232162e-10,5.128514619982403e-10
926,tabores,7,3,3,0,NOUN,0,0,26,0,2.988005191811642e-14,8.402068825853807e-18
927,infantería,10,5,4,0,VERB,2,189,21994,67,3.360298272401426e-23,5.153048293284899e-29
928,tabor,5,2,2,0,NOUN,0,0,368,0,3.272919996945817e-10,1.078572363301703e-09
929,aeronáutica,11,7,4,0,ADJ,1,37,3752,54,2.0816737917254167e-27,4.783428879056589e-39
930,integró,7,3,3,0,VERB,0,11,14217,100,2.940286780652615e-16,5.719396013651513e-19
931,dictadura,9,4,4,1,NOUN,7,88,23348,680,4.047910076184949e-20,8.17098680126753e-28
932,conspiraciones,14,6,5,0,NOUN,0,70,1136,26,1.0711353560935057e-30,6.0451602052879565e-43
933,primo,5,2,2,5,VERB,118,1700,17221,148,1.700064066705473e-10,3.555889682314513e-09
934,rivera,6,3,3,1,VERB,9,216,15538,677,2.753632974050913e-12,4.931835165326838e-13
935,intervino,9,4,3,0,VERB,1,50,6955,239,2.1484906796579973e-19,2.0593465149656887e-25
936,proclamar,9,3,3,7,VERB,5,14,1427,24,8.389100931482543e-20,2.2021553828344815e-26
937,estadio,7,4,3,4,NOUN,76,434,70293,1087,5.82200029527891e-14,1.6562789246871444e-16
938,heinz,5,2,1,0,VERB,0,0,2030,5,2.3113344238771613e-11,1.0983269946640632e-10
939,field,5,2,1,0,NOUN,24,0,4583,39,3.542103404229066e-11,2.1740881638722822e-09
940,americano,9,5,3,5,ADJ,325,1252,23695,260,3.74959068177684e-18,1.6010636784115985e-23
941,pittsburgh,10,2,4,0,ADJ,11,188,3264,44,9.068701391403281e-27,6.945210766692439e-36
942,pensilvania,11,5,4,1,NOUN,1,205,8316,195,5.660728787489248e-25,2.0199627487974156e-35
943,principalmente,14,5,5,1,ADV,79,351,97264,1469,1.7317125113038897e-31,1.7944433941811588e-43
944,steelers,8,3,2,0,NOUN,24,0,517,21,5.879742526592878e-17,7.008199766895292e-24
945,nfl,3,0,1,0,ADV,11,0,3927,218,4.6711648282236265e-07,1.0
946,panthers,8,2,2,0,NOUN,0,0,539,15,2.3933011457729773e-17,1.1703836049281556e-21
947,ncaa,4,2,1,0,VERB,11,0,4474,4,1.053676898128562e-06,2.603937034435291e-06
948,inaugurado,10,6,4,0,ADJ,3,13,16793,121,1.0828209985808231e-22,1.287813909768248e-31
949,derrumbe,8,3,3,0,VERB,1,80,1668,137,1.345466092899336e-18,1.4361401821409114e-23
950,recinto,7,3,3,3,NOUN,16,90,16688,637,3.459880053737796e-14,5.805773762216332e-18
951,equipos,7,4,2,0,NOUN,157,1309,104026,4139,2.319356486082983e-17,1.5189971157264295e-18
952,three,5,2,2,0,VERB,99,0,6050,9,1.3682083751188806e-11,1.173603487665699e-10
953,rivers,6,2,2,0,NOUN,2,0,1225,14,4.577584290458768e-13,1.2146961341325345e-12
954,stadium,7,3,2,0,NOUN,3,0,5066,96,9.405087497255782e-16,9.96048229392776e-19
955,edificación,11,6,4,2,NOUN,4,14,7509,107,3.235327629416545e-26,1.0055086108201983e-30
956,localizada,10,5,5,0,ADJ,4,45,12312,138,2.2373853983923447e-22,2.0192014865524368e-27
957,nombrada,8,3,3,0,ADJ,0,27,13278,93,6.507851857200137e-18,2.1208877108112206e-21
958,empresa,7,3,3,4,NOUN,499,1815,107802,6554,3.643410750825201e-15,1.2692178060207464e-16
959,compró,6,2,2,0,VERB,101,1283,11787,243,1.8871226805103904e-14,1.2887481894076156e-14
960,derechos,8,3,3,0,NOUN,137,1531,96111,3550,1.4039039577714958e-16,1.3400801633512525e-21
961,nhl,3,0,1,0,DET,0,0,1222,11,1.2012861701763606e-07,1.0
962,celebró,7,3,3,0,VERB,75,21,23246,632,3.287826333352442e-17,6.39577576586551e-20
963,clásico,7,3,3,3,ADJ,37,696,29910,536,7.736177653206963e-18,1.9080722289450183e-19
964,invierno,8,4,2,1,NOUN,669,997,30650,690,1.6296185986109749e-18,8.829915133986985e-23
965,penguins,8,3,2,0,NOUN,0,0,193,0,8.021267156619724e-18,5.788567130862416e-24
966,washington,10,3,3,2,NOUN,115,1982,30567,1205,9.912586777157999e-24,5.8819214806544144e-31
967,capitals,8,3,3,0,NOUN,11,0,138,0,3.536975952086473e-18,2.9743202670276536e-22
968,pnc,3,0,1,0,NOUN,3,0,222,150,3.955789301882355e-07,1.0
969,park,4,1,2,1,NOUN,81,0,23638,234,3.865513378731424e-08,4.209698205670389e-05
970,david,5,2,2,1,NOUN,111,0,60834,1228,6.573755279816285e-11,5.722297651464271e-09
971,lawrence,8,3,3,0,NOUN,2,0,6070,46,1.2717144360006572e-19,2.739991211607721e-25
972,millones,8,3,3,0,NOUN,150,5746,123041,19588,2.0100354140506133e-16,2.2477170350494363e-19
973,convention,10,4,3,0,NOUN,0,0,871,10,7.713840060975891e-22,1.945900238126069e-28
974,center,6,2,2,0,VERB,19,0,14890,248,1.719665594182922e-11,1.086041337542541e-10
975,ohio,4,3,1,0,ADJ,262,346,9314,89,9.180803662574961e-09,3.11683372303618e-06
976,north,5,1,2,0,NOUN,44,339,11844,48,1.4266398249917598e-10,1.7302168050040596e-09
977,stone,5,2,2,2,VERB,29,0,11603,82,1.6560420653139769e-09,8.425519165612976e-09
978,diseñado,8,4,4,0,VERB,8,331,23275,410,2.7779981141591866e-19,1.6815835998502152e-24
979,acero,5,3,2,1,NOUN,3,659,14820,208,1.2100197348470771e-09,3.3791315730745214e-09
980,teniendo,8,4,3,0,VERB,140,2196,38691,1671,3.510458693220485e-16,1.2522535451721694e-20
981,incluyeron,10,4,4,0,VERB,6,15,7840,111,5.296783882430661e-24,2.694376206748281e-32
982,toneladas,9,4,4,0,NOUN,3,390,11469,974,1.8097883647655365e-18,3.5550084923786854e-25
983,diseño,6,3,3,5,ADJ,78,764,75292,1325,9.58088814629851e-15,9.369795813870025e-15
984,inicio,6,4,2,5,NOUN,61,363,52262,4370,5.232131121854778e-12,1.0291159365203215e-12
985,césped,6,2,1,2,NOUN,53,593,4171,136,2.9121556436476723e-16,3.974233676392801e-17
986,criticado,9,4,4,0,VERB,6,22,6170,453,2.9315013908157453e-19,1.8341014699078306e-24
987,natural,7,3,3,12,ADJ,851,1686,80812,1440,1.5063974402174342e-14,1.4643759444101956e-16
988,instalación,11,5,4,4,NOUN,29,316,17368,956,3.465585763261507e-24,4.721764736955426e-31
989,propietarios,12,6,4,0,NOUN,4,109,10799,609,2.0551716723662987e-26,2.9070122576518166e-37
990,mantenido,9,4,4,0,ADJ,4,294,9889,745,3.572624085189214e-18,2.6142611434819054e-24
991,presionados,11,5,4,0,ADJ,0,38,323,20,6.249113150094551e-23,7.082991641716726e-30
992,entrenadores,12,5,5,0,NOUN,13,135,4743,312,4.560772216084136e-24,1.277936512805429e-34
993,jugadores,9,4,4,0,NOUN,157,820,58991,3395,2.3563537192496495e-20,8.232126734605774e-25
994,asientos,8,4,2,0,NOUN,29,2,7687,271,3.1158405972404594e-16,4.3868030605209556e-20
995,entradas,8,3,3,0,NOUN,330,1028,14242,816,4.82897571894069e-16,6.125276769863848e-19
996,disputan,8,3,3,0,VERB,2,20,2807,74,5.638200459571443e-18,1.0841587140868648e-23
997,agotan,6,3,2,0,VERB,1,21,253,33,8.993895663321642e-13,4.987080250711808e-15
998,racha,5,2,2,0,NOUN,8,330,4007,271,1.0488084062950007e-09,1.1828475063817505e-08
999,remonta,7,3,3,0,VERB,5,73,9864,114,2.7466689526120013e-14,2.7476785905224394e-16
1000,permitiera,10,5,4,0,VERB,3,63,2324,74,2.090226425189637e-21,5.4307710040100135e-30
1001,emitir,6,3,2,9,VERB,7,126,7130,351,5.647532720633972e-13,2.6140620062409072e-14
1002,partidos,8,3,3,0,NOUN,205,460,120636,4108,7.910284460125374e-17,5.624716381814949e-20
1003,televisión,10,5,4,3,NOUN,543,2421,130328,1953,4.576728828048467e-23,5.408293490881273e-29
1004,local,5,2,2,5,ADJ,144,1686,92568,5136,7.38317922596231e-10,5.997351045653238e-09
1005,coca,4,2,2,3,VERB,21,673,4903,56,2.0555434143671378e-07,2.7380792453001384e-05
1006,cola,4,2,2,11,NOUN,117,1274,22470,371,4.4950969093099355e-07,0.00016740158844099997
1007,great,5,2,1,0,NOUN,64,0,7342,20,1.795977024705301e-10,4.705263354224034e-10
1008,colección,9,4,3,3,NOUN,51,765,45136,378,3.560257629159503e-21,5.051060942481072e-25
1009,hall,4,1,2,0,NOUN,9,427,16759,60,2.946701327002036e-07,8.758697297645983e-05
1010,objetos,7,3,3,0,NOUN,74,714,37324,693,1.1232883529822621e-17,1.3870703953512605e-19
1011,históricos,10,4,4,0,ADJ,38,60,24719,356,5.732312925653075e-24,1.4666435907360232e-30
1012,mokujin,7,3,3,0,NOUN,0,0,24,0,8.339062119471096e-19,9.390713918418391e-23
1013,personaje,9,4,4,4,NOUN,120,1007,85593,1050,5.1873130863757106e-21,5.903156035984888e-26
1014,ficticio,8,4,3,2,ADJ,5,61,8067,56,9.683041417851163e-18,1.8034942038139016e-22
1015,perteneciente,13,6,5,0,ADJ,4,31,74836,246,1.743716541425577e-27,8.035393075592285e-40
1016,tekken,6,2,1,0,VERB,3,0,942,0,2.4327844386335966e-14,3.8169838906269516e-17
1017,videojuegos,11,6,4,0,NOUN,90,240,17825,320,9.423033884460634e-28,6.12315110216828e-38
1018,lucha,5,2,2,8,NOUN,144,1710,70670,3511,4.943376808869792e-11,2.286233949950672e-09
1019,samuráis,8,4,2,0,VERB,0,0,710,2,1.062338379810843e-20,1.803614991759969e-27
1020,muñeco,6,3,3,0,NOUN,22,444,1554,41,9.52750722990471e-17,2.9507671734313428e-18
1021,entrenamiento,13,6,5,2,NOUN,108,1236,18282,835,4.4857150777047966e-27,1.2064742138424924e-38
1022,usaban,6,3,2,0,VERB,27,237,6091,75,1.8011376017538775e-12,3.668125019427199e-14
1023,leyenda,7,3,3,4,NOUN,46,878,23515,392,6.687732015413998e-16,6.70608961112406e-19
1024,tudotsu,7,3,3,0,NOUN,0,0,1,0,4.251458941424742e-17,5.680596394720467e-21
1025,japonesa,8,4,4,0,ADJ,727,178,22986,172,1.7116515773433966e-17,5.375350343911312e-22
1026,poseían,7,4,2,0,VERB,2,17,4190,21,5.247923589075877e-17,5.564693781008147e-23
1027,muñecos,7,3,3,0,NOUN,40,210,1269,23,6.688656999454275e-19,8.617869281700213e-23
1028,movilidad,9,4,4,2,NOUN,10,32,5475,1542,2.449493756096857e-20,4.270752032321955e-25
1029,excelente,9,4,4,5,ADJ,119,4398,16764,702,1.0377026791410251e-20,1.565957299092707e-25
1030,hacía,5,3,2,0,VERB,604,4524,32321,1328,2.586570608342057e-12,1.010068575449987e-11
1031,humanos,7,3,3,0,NOUN,167,2195,59374,2413,5.813879483617196e-15,1.0809259577112173e-16
1032,abandonados,11,5,4,0,ADJ,11,112,3136,144,3.96463189114963e-23,1.0911864472583322e-30
1033,llegaban,8,3,3,0,VERB,8,92,4740,183,1.6644498596714926e-17,1.960516384548111e-22
1034,asustar,7,3,2,3,VERB,1,284,673,35,2.621742966089847e-14,6.81619963089815e-18
1035,encontraba,10,4,3,0,VERB,46,339,43926,1726,4.095940712213894e-21,1.5920122890777149e-27
1036,bosques,7,3,2,0,NOUN,34,313,29731,230,2.6454081126156535e-16,3.0184912086028856e-18
1037,japón,5,2,2,0,NOUN,3600,710,66517,908,3.199916380275844e-13,3.398026969035789e-11
1038,curioso,7,4,3,8,ADJ,63,987,6188,277,3.8568281507316704e-15,9.79720174663744e-18
1039,poco,4,2,2,1,ADV,5211,36391,236609,8952,8.511093883061458e-08,3.858561241935934e-05
1040,fanáticos,9,4,4,0,ADJ,42,351,5343,400,6.330424788015892e-22,4.398923079148992e-28
1041,apareció,8,5,3,0,VERB,91,1405,51364,665,1.201600327819141e-17,3.6182301362416165e-21
1042,sorprendiendo,13,5,4,0,VERB,2,15,519,36,4.462667047049561e-29,7.226573156941741e-42
1043,mimetizar,9,4,4,1,VERB,0,0,42,1,2.337654867649882e-20,8.727696780470426e-27
1044,capacidad,9,4,4,10,NOUN,158,977,72704,4235,8.022098495056036e-20,2.268443083875034e-25
1045,mojukin-ken,11,4,3,0,NOUN,0,0,0,0,1.567607086309048e-22,7.533411446316672e-25
1046,técnicas,8,3,3,0,ADJ,24,232,34813,700,3.581854166179467e-21,3.2967914794991136e-22
1047,personajes,10,4,4,0,NOUN,115,481,75923,1026,7.743561847288958e-23,2.543275713846848e-30
1048,mojukin,7,3,2,0,ADJ,0,0,1,0,1.5093286848826688e-17,1.5066822892633344e-24
1049,hijos,5,2,2,0,NOUN,580,8808,86141,3315,9.061998500134098e-12,2.2684748616832862e-10
1050,mujer,5,2,2,1,NOUN,1023,21893,96470,6601,2.74610117124781e-12,3.895262761518055e-10
1051,traje,5,2,2,3,NOUN,156,5384,10850,228,2.915734421833366e-11,3.8769417457482117e-10
1052,roble,5,2,2,1,ADJ,4,157,4699,23,7.877378552385829e-11,1.3945857582502812e-09
1053,madera,6,3,3,3,NOUN,70,1136,44148,497,2.5797528861103792e-11,4.2685167539654016e-13
1054,antiguos,8,4,3,0,ADJ,80,839,38911,248,2.4690055127585884e-18,1.1341891746690788e-23
1055,especulaba,10,5,5,0,VERB,0,5,272,21,8.748242678516836e-23,1.7854488080900738e-30
1056,mágico,6,3,3,1,ADJ,24,550,5868,121,9.048619078871458e-16,1.689439816646177e-15
1057,acecha,6,3,2,0,VERB,0,65,293,30,7.052986133233589e-13,3.6325646270610994e-15
1058,despierta,9,4,3,0,VERB,59,2843,5581,117,2.1100500490246523e-19,6.785325474609947e-26
1059,mundo,5,2,2,5,NOUN,2262,23942,263107,13650,8.902675256969438e-11,4.8379031499555645e-09
1060,ogre,4,2,1,0,VERB,0,0,339,0,3.632878460243855e-08,2.2961990212747562e-05
1061,unknown,7,2,3,0,NOUN,3,0,763,1,1.1558524881637797e-19,3.4638664246188447e-22
1062,jinpachi,8,3,4,0,NOUN,0,0,84,0,1.8406485695623064e-19,5.500061604706274e-26
1063,mishima,7,3,3,0,NOUN,9,0,775,2,1.3125210663185525e-15,8.575662090763118e-19
1064,azazel,6,3,2,0,VERB,0,0,264,0,7.061781576726455e-15,2.9626894650411617e-17
1065,motivado,8,4,4,0,ADJ,18,82,2681,170,4.205965217545537e-18,1.1267202940900497e-22
1066,deseo,5,3,2,6,VERB,550,3196,23000,883,5.808739078642697e-10,5.220213093981966e-10
1067,ayudar,6,3,2,5,VERB,659,6932,37063,2751,2.4897399414693646e-14,1.0258404473943789e-14
1068,artistas,8,3,3,0,NOUN,105,483,65090,1426,3.6358214946623816e-16,1.5987215213656854e-19
1069,practican,9,3,3,0,VERB,22,53,3039,91,4.2973544514055375e-19,1.1855367598889485e-24
1070,artes,5,2,2,1,NOUN,82,365,66768,313,3.9860253195448385e-09,1.5344823573407453e-08
1071,marciales,9,4,3,0,ADJ,17,111,6813,38,1.890347935261337e-18,1.3175274461255683e-23
1072,advertir,8,3,3,5,VERB,6,89,2142,155,5.080594370786327e-19,7.628683818437425e-23
1073,es,2,1,1,0,AUX,46777,698024,4479511,137930,0.017415867016455304,1.0
1074,crea,4,2,1,0,VERB,57,1358,25949,450,4.4903529790276586e-08,8.731079783644389e-05
1075,catástrofes,11,4,4,0,NOUN,0,15,1012,42,5.8138150237863196e-27,4.332267371535826e-39
1076,humanidad,9,4,4,3,NOUN,62,972,22409,918,7.17861175829749e-20,8.648512818387644e-25
1077,maligno,7,3,3,0,ADJ,0,192,1355,33,1.0151220372832972e-15,1.4588839760104497e-18
1078,aceche,6,3,2,0,NOUN,0,0,8,0,5.225347660755679e-13,2.1177744274529792e-15
1079,mónica,6,3,3,0,ADJ,12,1486,5495,292,2.679620854644019e-14,1.9924223113910506e-13
1080,actriz,6,2,2,1,NOUN,71,780,60234,1355,2.470992370752745e-13,6.771622656302461e-15
1081,ayos,4,2,1,0,NOUN,0,0,71,2,1.0071278112668594e-08,1.5426354249457552e-05
1082,proveniente,11,5,4,0,ADV,4,59,9752,246,5.524417303744162e-24,3.317477729371581e-32
1083,bailarines,10,5,4,0,NOUN,17,134,4238,76,1.3080393777867188e-20,1.6019761114973442e-29
1084,hija,4,2,2,2,NOUN,1011,12255,87974,2123,2.2889960814337275e-09,1.2348974117852226e-05
1085,estables,8,3,3,0,ADJ,4,83,3574,276,1.8470374361139124e-16,1.2732589614153543e-19
1086,tango,5,2,2,0,NOUN,172,282,11218,71,6.129169310585766e-10,3.6950235543247887e-09
1087,orquestas,9,4,3,0,NOUN,1,12,4311,48,4.422356754342385e-20,1.0499604852942622e-23
1088,mariano,7,4,2,2,NOUN,1,51,17527,434,1.617569381679244e-13,7.067518832567558e-15
1089,mores,5,2,2,0,NOUN,0,0,387,1,3.3624698135589744e-09,2.460818131355106e-08
1090,osvaldo,7,3,3,0,NOUN,0,71,4449,125,1.6184372395308288e-16,8.455984711701953e-19
